estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,02755a64f6ca874fa05783f4c09dcbf0,9dbb74f833341a5c646492527db46657,8,0.013998548000017763,0.0,0.04343307605897615,1.4735313684229225e-05,1.0,1.0,0.5,64,20,300,30,
LGBMClassifier,predict,1000,1,10,02755a64f6ca874fa05783f4c09dcbf0,9dbb74f833341a5c646492527db46657,8,0.00031110999998418265,0.0,0.0020571502042124605,0.00031110999998418265,1.0,1.0,0.5,64,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,f5e7434fd6f05731ab9d23c6a1604aad,9dbb74f833341a5c646492527db46657,53,0.02845481200000677,0.0,0.14155777940121486,2.995243368421765e-05,1.0,0.8,1.0,128,10,300,2,
LGBMClassifier,predict,1000,1,10,f5e7434fd6f05731ab9d23c6a1604aad,9dbb74f833341a5c646492527db46657,53,0.0003590120000467323,0.0,0.011810190187091469,0.0003590120000467323,1.0,0.8,1.0,128,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,c28a27e9674eae8ff60ed4c9402ce18e,9dbb74f833341a5c646492527db46657,71,0.017684966000047098,0.0,0.3051179176700498,1.8615753684260103e-05,0.5,1.0,0.05,128,200,300,20,
LGBMClassifier,predict,1000,1,10,c28a27e9674eae8ff60ed4c9402ce18e,9dbb74f833341a5c646492527db46657,71,0.00033171100000117804,0.0,0.017123339292274987,0.00033171100000117804,0.5,1.0,0.05,128,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,1d9d19efb8ed38d04661a517b984a096,9dbb74f833341a5c646492527db46657,32,0.007697746000019379,0.0,0.3159366391140832,8.102890526336188e-06,0.5,0.8,1.0,64,100,300,2,
LGBMClassifier,predict,1000,1,10,1d9d19efb8ed38d04661a517b984a096,9dbb74f833341a5c646492527db46657,32,0.00030030900001065675,0.0,0.008524553043395822,0.00030030900001065675,0.5,0.8,1.0,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,8c8a6276f4eeccfcce42d64967a00c2c,9dbb74f833341a5c646492527db46657,215,0.052250874000037584,0.0,0.3127220417401678,5.5000920000039565e-05,0.8,0.8,0.1,128,200,300,2,
LGBMClassifier,predict,1000,1,10,8c8a6276f4eeccfcce42d64967a00c2c,9dbb74f833341a5c646492527db46657,215,0.00039751300005264056,0.0,0.04326902515822701,0.00039751300005264056,0.8,0.8,0.1,128,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,c945c0ac38094baf1b62b101f8cf50f8,9dbb74f833341a5c646492527db46657,23,0.008912584999961837,0.0,0.1961271617614289,9.381668421012459e-06,0.8,1.0,0.5,255,200,300,3,
LGBMClassifier,predict,1000,1,10,c945c0ac38094baf1b62b101f8cf50f8,9dbb74f833341a5c646492527db46657,23,0.0003177099999902566,0.0,0.005791445028662706,0.0003177099999902566,0.8,1.0,0.5,255,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,cd47d76c5cc92ef983c18d5acb1e9c7e,9dbb74f833341a5c646492527db46657,8,0.006062993999989885,0.0,0.10028048848489943,6.382098947357774e-06,0.8,1.0,1.0,128,200,300,3,
LGBMClassifier,predict,1000,1,10,cd47d76c5cc92ef983c18d5acb1e9c7e,9dbb74f833341a5c646492527db46657,8,0.00032601000003751324,0.0,0.0019631299651125937,0.00032601000003751324,0.8,1.0,1.0,128,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,5a65970af31c80bdd38ab5fecf5e57c5,9dbb74f833341a5c646492527db46657,187,0.10136984799999027,0.0,0.14019948022415268,0.0001067051031578845,0.5,1.0,0.05,32,20,300,20,
LGBMClassifier,predict,1000,1,10,5a65970af31c80bdd38ab5fecf5e57c5,9dbb74f833341a5c646492527db46657,187,0.000429813000039303,0.0,0.03480583416190768,0.000429813000039303,0.5,1.0,0.05,32,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d9e9c4a7cbf72a3ca48b8f05f7835962,9dbb74f833341a5c646492527db46657,46,0.02609393599999521,0.0,0.1339774881030076,2.7467301052626536e-05,0.8,0.5,0.1,64,2,300,5,
LGBMClassifier,predict,1000,1,10,d9e9c4a7cbf72a3ca48b8f05f7835962,9dbb74f833341a5c646492527db46657,46,0.00046981500003084875,0.0,0.007832870384637284,0.00046981500003084875,0.8,0.5,0.1,64,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,1f1d1bdc64efa9cdf1e04aa77160c7a4,9dbb74f833341a5c646492527db46657,7,0.006311902999982522,0.0,0.08428519893310674,6.644108421034233e-06,0.8,0.8,0.5,128,200,300,3,
LGBMClassifier,predict,1000,1,10,1f1d1bdc64efa9cdf1e04aa77160c7a4,9dbb74f833341a5c646492527db46657,7,0.0003141110000228764,0.0,0.0017828092615642744,0.0003141110000228764,0.8,0.8,0.5,128,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,c098240a00187ee7b23d6c7329f6818f,9dbb74f833341a5c646492527db46657,300,0.39894618199997467,0.0,0.05715056573721377,0.0004199433494736576,1.0,0.8,0.01,128,10,300,50,
LGBMClassifier,predict,1000,1,10,c098240a00187ee7b23d6c7329f6818f,9dbb74f833341a5c646492527db46657,300,0.0004783150000093883,0.0,0.050176139154174404,0.0004783150000093883,1.0,0.8,0.01,128,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,0834537c1235d295d594498730ceb5f7,9dbb74f833341a5c646492527db46657,98,0.08877894400001196,0.0,0.08389376652192435,9.34515200000126e-05,0.5,0.5,0.05,32,20,300,50,
LGBMClassifier,predict,1000,1,10,0834537c1235d295d594498730ceb5f7,9dbb74f833341a5c646492527db46657,98,0.0004009129999644756,0.0,0.01955536488139495,0.0004009129999644756,0.5,0.5,0.05,32,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,59dd1be46702c6f10951290420a75625,9dbb74f833341a5c646492527db46657,300,0.06493788099999165,0.0,0.3511047734988909,6.835566421051752e-05,0.8,0.8,0.01,128,20,300,2,
LGBMClassifier,predict,1000,1,10,59dd1be46702c6f10951290420a75625,9dbb74f833341a5c646492527db46657,300,0.0004216130000145313,0.0,0.05692424094886263,0.0004216130000145313,0.8,0.8,0.01,128,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,5b0138d9ed8b0b21c0f8d2c9c2ed5e69,9dbb74f833341a5c646492527db46657,175,0.03969657099997903,0.0,0.33504153293258065,4.1785864210504246e-05,1.0,0.8,0.1,128,2,300,3,
LGBMClassifier,predict,1000,1,10,5b0138d9ed8b0b21c0f8d2c9c2ed5e69,9dbb74f833341a5c646492527db46657,175,0.00035771099999237777,0.0,0.03913773968454511,0.00035771099999237777,1.0,0.8,0.1,128,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,874e592c105d67e433c353c9926ee3c3,9dbb74f833341a5c646492527db46657,6,0.015258689000006598,0.0,0.029884611974187483,1.606177789474379e-05,0.5,0.8,1.0,32,20,300,50,
LGBMClassifier,predict,1000,1,10,874e592c105d67e433c353c9926ee3c3,9dbb74f833341a5c646492527db46657,6,0.0003123100000266277,0.0,0.001536934456018299,0.0003123100000266277,0.5,0.8,1.0,32,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,2842e5d71d2475dfb2241b90386a6d1c,9dbb74f833341a5c646492527db46657,9,0.028447811000035017,0.0,0.024044029257616974,2.9945064210563175e-05,0.5,0.8,1.0,255,20,300,50,
LGBMClassifier,predict,1000,1,10,2842e5d71d2475dfb2241b90386a6d1c,9dbb74f833341a5c646492527db46657,9,0.0003218100000026425,0.0,0.0022373450172278294,0.0003218100000026425,0.5,0.8,1.0,255,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,6b3a06492dec846fa4e102d771e9403d,9dbb74f833341a5c646492527db46657,8,0.01819478300001265,0.0,0.03341617209722025,1.915240315790805e-05,0.5,0.5,0.5,255,10,300,20,
LGBMClassifier,predict,1000,1,10,6b3a06492dec846fa4e102d771e9403d,9dbb74f833341a5c646492527db46657,8,0.0003121099999816579,0.0,0.0020505590978745045,0.0003121099999816579,0.5,0.5,0.5,255,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,f0585c60d6f2cab5381b9f58ec7141fb,9dbb74f833341a5c646492527db46657,37,0.054732353000019884,0.0,0.05137729050309564,5.7613003157915666e-05,1.0,1.0,0.1,64,20,300,50,
LGBMClassifier,predict,1000,1,10,f0585c60d6f2cab5381b9f58ec7141fb,9dbb74f833341a5c646492527db46657,37,0.0003639120000116236,0.0,0.008133834553148716,0.0003639120000116236,1.0,1.0,0.1,64,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,4aef0c8467c8c0e33a16898f8a886173,9dbb74f833341a5c646492527db46657,82,0.024434283000005053,0.0,0.25505147828560026,2.572029789474216e-05,0.5,0.5,0.1,255,100,300,5,
LGBMClassifier,predict,1000,1,10,4aef0c8467c8c0e33a16898f8a886173,9dbb74f833341a5c646492527db46657,82,0.0003193100000089544,0.0,0.020544298643374898,0.0003193100000089544,0.5,0.5,0.1,255,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,7de0be88e8a6cd698aadad9d5d8151bb,9dbb74f833341a5c646492527db46657,102,0.10359281799998143,0.0,0.07483144246545537,0.00010904507157892783,1.0,0.8,0.05,255,20,300,20,
LGBMClassifier,predict,1000,1,10,7de0be88e8a6cd698aadad9d5d8151bb,9dbb74f833341a5c646492527db46657,102,0.00040631299998494796,0.0,0.020083039430936964,0.00040631299998494796,1.0,0.8,0.05,255,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,98365aecaf7af9778838bdcbccba4d75,9dbb74f833341a5c646492527db46657,4,0.0261599380000348,0.0,0.011620822648723236,2.7536776842141892e-05,0.5,0.5,1.0,255,20,300,50,
LGBMClassifier,predict,1000,1,10,98365aecaf7af9778838bdcbccba4d75,9dbb74f833341a5c646492527db46657,4,0.0004350140000042302,0.0,0.0007356085091442763,0.0004350140000042302,0.5,0.5,1.0,255,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,3f41383ba9194a55ef6364db6041adea,9dbb74f833341a5c646492527db46657,20,0.03139920600000323,0.0,0.04840886740893523,3.3051795789477086e-05,0.8,0.5,0.5,64,10,300,20,
LGBMClassifier,predict,1000,1,10,3f41383ba9194a55ef6364db6041adea,9dbb74f833341a5c646492527db46657,20,0.0007076229999825046,0.0,0.002261091004729296,0.0007076229999825046,0.8,0.5,0.5,64,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,25635dc36f89ac5bdbd4030357997edf,9dbb74f833341a5c646492527db46657,6,0.006092995000017254,0.0,0.07484004171982887,6.413678947386583e-06,0.8,1.0,1.0,128,10,300,2,
LGBMClassifier,predict,1000,1,10,25635dc36f89ac5bdbd4030357997edf,9dbb74f833341a5c646492527db46657,6,0.00029781000000639324,0.0,0.001611765890969731,0.00029781000000639324,0.8,1.0,1.0,128,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,05a328c116dbdc64eca88a314e09166c,9dbb74f833341a5c646492527db46657,124,0.03952376600000207,0.0,0.23843881678682916,4.160396421052849e-05,1.0,0.8,0.1,32,100,300,3,
LGBMClassifier,predict,1000,1,10,05a328c116dbdc64eca88a314e09166c,9dbb74f833341a5c646492527db46657,124,0.00038221199997678923,0.0,0.0259541824971545,0.00038221199997678923,1.0,0.8,0.1,32,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,bb0759300bf42910497cc8dd518359c8,9dbb74f833341a5c646492527db46657,138,0.05124304100002064,0.0,0.2046716938597726,5.3940043157916465e-05,0.8,0.8,0.1,32,100,300,50,
LGBMClassifier,predict,1000,1,10,bb0759300bf42910497cc8dd518359c8,9dbb74f833341a5c646492527db46657,138,0.0003971130000195444,0.0,0.02780065119866802,0.0003971130000195444,0.8,0.8,0.1,32,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,1d1e9c63dcc37319e135300d7296c0e3,9dbb74f833341a5c646492527db46657,71,0.023466652000024624,0.0,0.22994332553251898,2.4701738947394342e-05,0.5,1.0,0.05,128,200,300,50,
LGBMClassifier,predict,1000,1,10,1d1e9c63dcc37319e135300d7296c0e3,9dbb74f833341a5c646492527db46657,71,0.00033670999999912965,0.0,0.016869115856418527,0.00033670999999912965,0.5,1.0,0.05,128,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,8247cdd5f2a6bed6436d185ce31f6c9f,9dbb74f833341a5c646492527db46657,19,0.00742523799999617,0.0,0.19447188090142628,7.816039999995969e-06,0.5,0.5,0.5,32,10,300,3,
LGBMClassifier,predict,1000,1,10,8247cdd5f2a6bed6436d185ce31f6c9f,9dbb74f833341a5c646492527db46657,19,0.0003096099999879698,0.0,0.0049094021512840706,0.0003096099999879698,0.5,0.5,0.5,32,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,aa0a8239b2140a7b089d108c1c5bf69b,9dbb74f833341a5c646492527db46657,12,0.0360814559999767,0.0,0.025276141849724387,3.798047999997547e-05,1.0,0.5,1.0,255,10,300,50,
LGBMClassifier,predict,1000,1,10,aa0a8239b2140a7b089d108c1c5bf69b,9dbb74f833341a5c646492527db46657,12,0.000383112000008623,0.0,0.0025057946500720222,0.000383112000008623,1.0,0.5,1.0,255,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,3e556ed991b1c086804971c0b89b4baf,9dbb74f833341a5c646492527db46657,65,0.048574156000029234,0.0,0.10170017158912707,5.113069052634656e-05,0.8,1.0,0.05,32,2,300,30,
LGBMClassifier,predict,1000,1,10,3e556ed991b1c086804971c0b89b4baf,9dbb74f833341a5c646492527db46657,65,0.0003717120000032992,0.0,0.01398932506874636,0.0003717120000032992,0.8,1.0,0.05,32,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,4509f8a17f6cc680d46b5dc70ded9852,9dbb74f833341a5c646492527db46657,34,0.016444427000010364,0.0,0.15713530182586302,1.7309923157905645e-05,0.8,0.5,1.0,64,100,300,20,
LGBMClassifier,predict,1000,1,10,4509f8a17f6cc680d46b5dc70ded9852,9dbb74f833341a5c646492527db46657,34,0.0003138099999659971,0.0,0.008667665148640024,0.0003138099999659971,0.8,0.5,1.0,64,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,865bb5e5683716a8160ce4280c0af31f,9dbb74f833341a5c646492527db46657,12,0.02805789899997535,0.0,0.032504215657801074,2.9534630526289843e-05,1.0,0.5,0.5,64,2,300,50,
LGBMClassifier,predict,1000,1,10,865bb5e5683716a8160ce4280c0af31f,9dbb74f833341a5c646492527db46657,12,0.0003133099999672595,0.0,0.0030640579620833,0.0003133099999672595,1.0,0.5,0.5,64,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,0fb0a1b45c91c4b9ece747ea37444c35,9dbb74f833341a5c646492527db46657,240,0.04733421700001372,0.0,0.3853449186662306,4.982549157896181e-05,0.8,1.0,0.05,128,20,300,2,
LGBMClassifier,predict,1000,1,10,0fb0a1b45c91c4b9ece747ea37444c35,9dbb74f833341a5c646492527db46657,240,0.0003677120000133982,0.0,0.052214776779926725,0.0003677120000133982,0.8,1.0,0.05,128,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,5a844a71057582b92636aa563a49d2eb,9dbb74f833341a5c646492527db46657,18,0.05309429999999793,0.0,0.025765477650144242,5.5888736842103084e-05,0.8,0.5,1.0,255,20,300,30,
LGBMClassifier,predict,1000,1,10,5a844a71057582b92636aa563a49d2eb,9dbb74f833341a5c646492527db46657,18,0.0003683119999777773,0.0,0.0039097287085049755,0.0003683119999777773,0.8,0.5,1.0,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,044cbfefa12370c3fe35c0d15d8ba530,9dbb74f833341a5c646492527db46657,35,0.00797045599995272,0.0,0.3337324740285599,8.389953684160757e-06,0.8,0.5,0.5,32,200,300,2,
LGBMClassifier,predict,1000,1,10,044cbfefa12370c3fe35c0d15d8ba530,9dbb74f833341a5c646492527db46657,35,0.00031551000000717977,0.0,0.008874520617211128,0.00031551000000717977,0.8,0.5,0.5,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,94c85cf7e7a82ee39190837c345696c0,9dbb74f833341a5c646492527db46657,10,0.0268112589999987,0.0,0.02834630033599082,2.8222377894735474e-05,1.0,0.8,0.5,64,2,300,50,
LGBMClassifier,predict,1000,1,10,94c85cf7e7a82ee39190837c345696c0,9dbb74f833341a5c646492527db46657,10,0.00029560999996647297,0.0,0.002706268394474927,0.00029560999996647297,1.0,0.8,0.5,64,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,6a0b1cb144ddff3c661bb05c3a052a8b,9dbb74f833341a5c646492527db46657,159,0.0397371729999918,0.0,0.30409812998027047,4.1828603157886104e-05,0.8,1.0,0.05,64,10,300,3,
LGBMClassifier,predict,1000,1,10,6a0b1cb144ddff3c661bb05c3a052a8b,9dbb74f833341a5c646492527db46657,159,0.00037001199996211653,0.0,0.03437726344362434,0.00037001199996211653,0.8,1.0,0.05,64,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,63f9e5712eb308d129ba2d92ad4e0cbc,9dbb74f833341a5c646492527db46657,299,0.5061537130000033,0.0,0.04489545254012559,0.0005327933821052666,1.0,0.5,0.01,255,10,300,50,
LGBMClassifier,predict,1000,1,10,63f9e5712eb308d129ba2d92ad4e0cbc,9dbb74f833341a5c646492527db46657,299,0.000484615000004851,0.0,0.049358769331862534,0.000484615000004851,1.0,0.5,0.01,255,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,e6259ea980a170e2157f102ac4060e92,9dbb74f833341a5c646492527db46657,300,0.055874290000019755,0.0,0.408058876452693,5.881504210528395e-05,0.8,1.0,0.01,32,100,300,3,
LGBMClassifier,predict,1000,1,10,e6259ea980a170e2157f102ac4060e92,9dbb74f833341a5c646492527db46657,300,0.00037461200003008344,0.0,0.06406628724673173,0.00037461200003008344,0.8,1.0,0.01,32,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,34660698048eafa6703154208c6f35ed,9dbb74f833341a5c646492527db46657,203,0.039290159000017866,0.0,0.39266830149485993,4.135806210528196e-05,1.0,0.8,0.1,64,100,300,2,
LGBMClassifier,predict,1000,1,10,34660698048eafa6703154208c6f35ed,9dbb74f833341a5c646492527db46657,203,0.0003236109999988912,0.0,0.05018370821775416,0.0003236109999988912,1.0,0.8,0.1,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,2f1756c37d342e509841cb66b57d1ca8,9dbb74f833341a5c646492527db46657,9,0.006867320000026211,0.0,0.09960217377337728,7.228757894764433e-06,0.8,0.5,0.5,128,200,300,5,
LGBMClassifier,predict,1000,1,10,2f1756c37d342e509841cb66b57d1ca8,9dbb74f833341a5c646492527db46657,9,0.0002839090000179567,0.0,0.002536023866641992,0.0002839090000179567,0.8,0.5,0.5,128,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,72cf437a11d8d27221315f4049c4debc,9dbb74f833341a5c646492527db46657,258,0.0498893980000048,0.0,0.39302939674674187,5.251515578947874e-05,0.8,1.0,0.05,32,100,300,3,
LGBMClassifier,predict,1000,1,10,72cf437a11d8d27221315f4049c4debc,9dbb74f833341a5c646492527db46657,258,0.0003542110000012144,0.0,0.05827035298149757,0.0003542110000012144,0.8,1.0,0.05,32,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,fd8137685936422dab46a2a681b41db5,9dbb74f833341a5c646492527db46657,62,0.09656029300003866,0.0,0.048798526325910314,0.00010164241368425122,1.0,1.0,0.05,128,10,300,50,
LGBMClassifier,predict,1000,1,10,fd8137685936422dab46a2a681b41db5,9dbb74f833341a5c646492527db46657,62,0.0003813120000017989,0.0,0.013007720711586838,0.0003813120000017989,1.0,1.0,0.05,128,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,819c76430540d6634e953462cceac861,9dbb74f833341a5c646492527db46657,236,0.06959412899999506,0.0,0.25772288923971265,7.325697789473164e-05,1.0,1.0,0.05,255,100,300,5,
LGBMClassifier,predict,1000,1,10,819c76430540d6634e953462cceac861,9dbb74f833341a5c646492527db46657,236,0.0004036130000031335,0.0,0.04677748238994636,0.0004036130000031335,1.0,1.0,0.05,255,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,9d1e1a8921048ea62ebe042db7a872e4,9dbb74f833341a5c646492527db46657,41,0.03697208400001273,0.0,0.08427980418953195,3.891798315790813e-05,1.0,0.8,0.1,32,2,300,30,
LGBMClassifier,predict,1000,1,10,9d1e1a8921048ea62ebe042db7a872e4,9dbb74f833341a5c646492527db46657,41,0.00033931100000472725,0.0,0.00966664800125638,0.00033931100000472725,1.0,0.8,0.1,32,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,40cf4b5308216daabddffd4360ebb1cd,9dbb74f833341a5c646492527db46657,14,0.017301254000017252,0.0,0.06149843242570388,1.8211846315807635e-05,0.5,0.5,0.5,32,10,300,5,
LGBMClassifier,predict,1000,1,10,40cf4b5308216daabddffd4360ebb1cd,9dbb74f833341a5c646492527db46657,14,0.00030041000002256624,0.0,0.003728238074351279,0.00030041000002256624,0.5,0.5,0.5,32,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,e322760dc94efd758e199d2c6a6c30fa,9dbb74f833341a5c646492527db46657,2,0.005725482999991982,0.0,0.026547978572325315,6.026824210517876e-06,1.0,1.0,1.0,255,200,300,5,
LGBMClassifier,predict,1000,1,10,e322760dc94efd758e199d2c6a6c30fa,9dbb74f833341a5c646492527db46657,2,0.0002967089999970085,0.0,0.0005392488937026283,0.0002967089999970085,1.0,1.0,1.0,255,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,ef8f0127e2fb7858cc2d2296a0504530,9dbb74f833341a5c646492527db46657,96,0.12188300399998298,0.0,0.05986068410326528,0.0001282978989473505,0.5,0.5,0.05,255,20,300,50,
LGBMClassifier,predict,1000,1,10,ef8f0127e2fb7858cc2d2296a0504530,9dbb74f833341a5c646492527db46657,96,0.00040311300000439587,0.0,0.019051729911752413,0.00040311300000439587,0.5,0.5,0.05,255,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,974e046111c1d9c626c62eac9c8c0dcb,9dbb74f833341a5c646492527db46657,45,0.023627656999963165,0.0,0.14474562585724568,2.487121789469807e-05,1.0,0.5,0.1,64,200,300,20,
LGBMClassifier,predict,1000,1,10,974e046111c1d9c626c62eac9c8c0dcb,9dbb74f833341a5c646492527db46657,45,0.0003850119999810886,0.0,0.009350357911381536,0.0003850119999810886,1.0,0.5,0.1,64,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,dedd47365fd7ce4faec061b03d158f30,9dbb74f833341a5c646492527db46657,8,0.006203897999967012,0.0,0.09800290075743233,6.530418947333697e-06,1.0,0.8,0.5,32,200,300,30,
LGBMClassifier,predict,1000,1,10,dedd47365fd7ce4faec061b03d158f30,9dbb74f833341a5c646492527db46657,8,0.00029310899998336026,0.0,0.002183488054056111,0.00029310899998336026,1.0,0.8,0.5,32,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,409e110e153e41928c64bc225810efef,9dbb74f833341a5c646492527db46657,36,0.010764144000006581,0.0,0.25417720164263197,1.133067789474377e-05,1.0,0.8,0.5,255,20,300,3,
LGBMClassifier,predict,1000,1,10,409e110e153e41928c64bc225810efef,9dbb74f833341a5c646492527db46657,36,0.0002986100000157421,0.0,0.009644687049489876,0.0002986100000157421,1.0,0.8,0.5,255,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,c247e6194b77ec9f0b76be2651b09978,9dbb74f833341a5c646492527db46657,41,0.0511722389999818,0.0,0.06089239128272477,5.386551473682295e-05,0.5,0.8,0.1,128,2,300,20,
LGBMClassifier,predict,1000,1,10,c247e6194b77ec9f0b76be2651b09978,9dbb74f833341a5c646492527db46657,41,0.0003664120000053117,0.0,0.008951671888345501,0.0003664120000053117,0.5,0.8,0.1,128,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,0cc296d05e8e5d01385441527f03f74f,9dbb74f833341a5c646492527db46657,23,0.014311858999974447,0.0,0.1221364743743717,1.5065114736815208e-05,1.0,0.8,0.5,255,100,300,30,
LGBMClassifier,predict,1000,1,10,0cc296d05e8e5d01385441527f03f74f,9dbb74f833341a5c646492527db46657,23,0.00033281000003171357,0.0,0.0055286800271165705,0.00033281000003171357,1.0,0.8,0.5,255,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,e41aa498771c952520e188e8c7b2773c,9dbb74f833341a5c646492527db46657,140,0.04666299500001969,0.0,0.22801794012569296,4.911894210528389e-05,0.8,1.0,0.1,32,10,300,5,
LGBMClassifier,predict,1000,1,10,e41aa498771c952520e188e8c7b2773c,9dbb74f833341a5c646492527db46657,140,0.0003900119999684648,0.0,0.028717065118267125,0.0003900119999684648,0.8,1.0,0.1,32,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,ccc06e716668bc282281216ce9e608d2,9dbb74f833341a5c646492527db46657,297,0.048666158999992604,0.0,0.4638130574472383,5.12275357894659e-05,0.8,0.5,0.05,32,100,300,2,
LGBMClassifier,predict,1000,1,10,ccc06e716668bc282281216ce9e608d2,9dbb74f833341a5c646492527db46657,297,0.0003920129999528399,0.0,0.060610234871951656,0.0003920129999528399,0.8,0.5,0.05,32,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,3de45d98d356c03c656bd9512c1b91e3,9dbb74f833341a5c646492527db46657,253,0.09271737000000257,0.0,0.20738293159091403,9.759723157895007e-05,0.8,1.0,0.05,255,20,300,5,
LGBMClassifier,predict,1000,1,10,3de45d98d356c03c656bd9512c1b91e3,9dbb74f833341a5c646492527db46657,253,0.0004082140000036816,0.0,0.04958183697721651,0.0004082140000036816,0.8,1.0,0.05,255,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,97488100f38dbf3e5d8988446de0fb3c,9dbb74f833341a5c646492527db46657,91,0.06726975399999446,0.0,0.1028099493273094,7.081026736841523e-05,0.8,0.8,0.05,128,2,300,20,
LGBMClassifier,predict,1000,1,10,97488100f38dbf3e5d8988446de0fb3c,9dbb74f833341a5c646492527db46657,91,0.0004272140000125546,0.0,0.01704064005343004,0.0004272140000125546,0.8,0.8,0.05,128,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,3691e04afc643e082202f59db5fc1c45,9dbb74f833341a5c646492527db46657,12,0.019083711999996922,0.0,0.047789444736964545,2.0088117894733602e-05,0.8,0.5,1.0,32,200,300,2,
LGBMClassifier,predict,1000,1,10,3691e04afc643e082202f59db5fc1c45,9dbb74f833341a5c646492527db46657,12,0.0003055099999755839,0.0,0.003142286668445296,0.0003055099999755839,0.8,0.5,1.0,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,9c672efcda34defe084352fbe7f21e28,9dbb74f833341a5c646492527db46657,41,0.05690752300000668,0.0,0.05475550218553062,5.990265578948071e-05,0.8,0.5,0.1,64,10,300,50,
LGBMClassifier,predict,1000,1,10,9c672efcda34defe084352fbe7f21e28,9dbb74f833341a5c646492527db46657,41,0.00036421200002223486,0.0,0.0090057439068448,0.00036421200002223486,0.8,0.5,0.1,64,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,3e7375bc34be275ac862d0f32ca45704,9dbb74f833341a5c646492527db46657,3,0.019697531000019808,0.0,0.011575054761927814,2.0734243157915588e-05,0.5,1.0,1.0,128,2,300,50,
LGBMClassifier,predict,1000,1,10,3e7375bc34be275ac862d0f32ca45704,9dbb74f833341a5c646492527db46657,3,0.00030280999999376945,0.0,0.0007925762029158158,0.00030280999999376945,0.5,1.0,1.0,128,2,300,50,1.0
