estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,1000,1000,10,a0dd66aba0d52da6b6fd2a65926d6c70,9dbb74f833341a5c646492527db46657,0,0.01182117799999105,0.0,0.0,1.2443345263148474e-05,0.8,0.1,128,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,a0dd66aba0d52da6b6fd2a65926d6c70,9dbb74f833341a5c646492527db46657,0,0.0012019389999977648,0.0,0.0,0.0012019389999977648,0.8,0.1,128,3,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,02e011e678d9a5c4d72af4f5a8b695f5,9dbb74f833341a5c646492527db46657,21,0.04109631599999375,0.0,0.038835597818554904,4.325927999999342e-05,0.5,1.0,255,50,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,02e011e678d9a5c4d72af4f5a8b695f5,9dbb74f833341a5c646492527db46657,21,0.0013973449999866716,0.0,0.0012022800382267974,0.0013973449999866716,0.5,1.0,255,50,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e9f524fc457f1c1f1fffc4c98a0181f2,9dbb74f833341a5c646492527db46657,29,0.039685472000030586,0.0,0.05553669614911728,4.177418105266378e-05,0.5,0.5,32,50,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,e9f524fc457f1c1f1fffc4c98a0181f2,9dbb74f833341a5c646492527db46657,29,0.0013324419999776183,0.0,0.0017411639681419306,0.0013324419999776183,0.5,0.5,32,50,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1924af56d0c6d5f79c2e3a7a0ce14e35,9dbb74f833341a5c646492527db46657,0,0.011720975000002909,0.0,0.0,1.2337868421055694e-05,0.5,0.1,64,2,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1924af56d0c6d5f79c2e3a7a0ce14e35,9dbb74f833341a5c646492527db46657,0,0.0012019389999977648,0.0,0.0,0.0012019389999977648,0.5,0.1,64,2,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,8fbfc23d9e375bdc6d7d32c53ad67f1f,9dbb74f833341a5c646492527db46657,14,0.018042078000007677,0.0,0.05897325130727998,1.8991661052639662e-05,0.5,1.0,255,20,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,8fbfc23d9e375bdc6d7d32c53ad67f1f,9dbb74f833341a5c646492527db46657,14,0.0012603399999875364,0.0,0.0008886490946975226,0.0012603399999875364,0.5,1.0,255,20,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2bd1caa54f4f34eaa1f4defbbb5d1d9f,9dbb74f833341a5c646492527db46657,9,0.01563130100004173,0.0,0.0437583538310838,1.6454001052675507e-05,1.0,1.0,32,30,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2bd1caa54f4f34eaa1f4defbbb5d1d9f,9dbb74f833341a5c646492527db46657,9,0.0012764409999590498,0.0,0.0005640683745062237,0.0012764409999590498,1.0,1.0,32,30,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2bcafd883710f1cde1abad88ecf88124,9dbb74f833341a5c646492527db46657,299,0.14951529100000016,0.0,0.15198445488762735,0.00015738451684210543,1.0,0.01,32,2,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,2bcafd883710f1cde1abad88ecf88124,9dbb74f833341a5c646492527db46657,299,0.0013927449999755481,0.0,0.017174716118471045,0.0013927449999755481,1.0,0.01,32,2,2,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,b9beafcbe7c19d9ca884abe5a962f4c5,9dbb74f833341a5c646492527db46657,0,0.010116724999988946,0.0,0.0,1.064918421051468e-05,1.0,1.0,64,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,b9beafcbe7c19d9ca884abe5a962f4c5,9dbb74f833341a5c646492527db46657,0,0.0012554399999658017,0.0,0.0,0.0012554399999658017,1.0,1.0,64,5,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,f017ef2e5d0febadd00a2ffb82229de7,9dbb74f833341a5c646492527db46657,122,0.14755122799999754,0.0,0.06283919236510965,0.00015531708210526056,0.5,0.05,64,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,f017ef2e5d0febadd00a2ffb82229de7,9dbb74f833341a5c646492527db46657,122,0.0014765470000384084,0.0,0.006610016477461347,0.0014765470000384084,0.5,0.05,64,30,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,98357dcfcebb948d7796f7a0e0e9ee47,9dbb74f833341a5c646492527db46657,16,0.02019134700003633,0.0,0.060223817658020144,2.125404947372245e-05,0.8,1.0,128,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,98357dcfcebb948d7796f7a0e0e9ee47,9dbb74f833341a5c646492527db46657,16,0.0013809449999939716,0.0,0.0009269015058569225,0.0013809449999939716,0.8,1.0,128,3,100,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,502e43f64cf3f2a6c52f8ceef7c6f219,9dbb74f833341a5c646492527db46657,20,0.025189107000016975,0.0,0.060343544532919555,2.6514849473702078e-05,0.5,0.5,128,50,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,502e43f64cf3f2a6c52f8ceef7c6f219,9dbb74f833341a5c646492527db46657,20,0.0013016419999871687,0.0,0.0012292166356154552,0.0013016419999871687,0.5,0.5,128,50,10,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c4d6c95e953c83da03399e662ccc7059,9dbb74f833341a5c646492527db46657,10,0.016045714000028966,0.0,0.04736467320797492,1.6890225263188385e-05,0.8,1.0,128,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c4d6c95e953c83da03399e662ccc7059,9dbb74f833341a5c646492527db46657,10,0.0012377400000218586,0.0,0.0006463392958019228,0.0012377400000218586,0.8,1.0,128,20,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,eaa7604148283bba6722e029a9bd8a95,9dbb74f833341a5c646492527db46657,0,0.011939681999990626,0.0,0.0,1.2568086315779606e-05,0.5,0.1,255,2,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,eaa7604148283bba6722e029a9bd8a95,9dbb74f833341a5c646492527db46657,0,0.0012192389999654552,0.0,0.0,0.0012192389999654552,0.5,0.1,255,2,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,044701d4bf9145a3175c97e44405f26c,9dbb74f833341a5c646492527db46657,10,0.02764558600000555,0.0,0.027490826202774193,2.9100616842111107e-05,0.8,1.0,128,50,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,044701d4bf9145a3175c97e44405f26c,9dbb74f833341a5c646492527db46657,10,0.0012804410000057942,0.0,0.0006247847421289851,0.0012804410000057942,0.8,1.0,128,50,2,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,2c3f1a776bfd6e31e0a8aef7292f6c06,9dbb74f833341a5c646492527db46657,128,0.09915907799995693,0.0,0.09810498641389369,0.00010437797684205993,1.0,0.1,255,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,2c3f1a776bfd6e31e0a8aef7292f6c06,9dbb74f833341a5c646492527db46657,128,0.0013637430000130735,0.0,0.007508746149312469,0.0013637430000130735,1.0,0.1,255,3,2,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,3ebef7e45cc0f539ed821ff413717476,9dbb74f833341a5c646492527db46657,165,0.09787983600000416,0.0,0.12811627514373303,0.00010303140631579386,1.0,0.05,128,2,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,3ebef7e45cc0f539ed821ff413717476,9dbb74f833341a5c646492527db46657,165,0.0013276419999783684,0.0,0.009942439302323271,0.0013276419999783684,1.0,0.05,128,2,2,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,25afe512d331b4b8fc7473a45290d8ed,9dbb74f833341a5c646492527db46657,1,0.01421135499998627,0.0,0.0053478362900704,1.4959321052617126e-05,1.0,0.05,32,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,25afe512d331b4b8fc7473a45290d8ed,9dbb74f833341a5c646492527db46657,1,0.0012590400000362933,0.0,6.354047528092348e-05,0.0012590400000362933,1.0,0.05,32,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,443d0de37115db47e926f0f7cfb57e54,9dbb74f833341a5c646492527db46657,0,0.011999983999999131,0.0,0.0,1.2631562105262243e-05,0.5,0.1,32,2,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,443d0de37115db47e926f0f7cfb57e54,9dbb74f833341a5c646492527db46657,0,0.001219839000043521,0.0,0.0,0.001219839000043521,0.5,0.1,32,2,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,2ce7f4f913eb81a855d9bf829cc81f6b,9dbb74f833341a5c646492527db46657,27,0.027333275999978923,0.0,0.07507332820264875,2.8771869473662023e-05,0.5,0.5,64,3,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2ce7f4f913eb81a855d9bf829cc81f6b,9dbb74f833341a5c646492527db46657,27,0.001247739999996611,0.0,0.0017311298828328553,0.001247739999996611,0.5,0.5,64,3,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,3a57a9bd193a160ed628d7937841635c,9dbb74f833341a5c646492527db46657,0,0.010384133000002294,0.0,0.0,1.0930666315791888e-05,0.5,0.1,32,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,3a57a9bd193a160ed628d7937841635c,9dbb74f833341a5c646492527db46657,0,0.0015812510000046132,0.0,0.0,0.0015812510000046132,0.5,0.1,32,20,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,59a4271d85d78167ca2bccc091634f2a,9dbb74f833341a5c646492527db46657,0,0.011764377000019977,0.0,0.0,1.2383554736863133e-05,1.0,0.01,32,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,59a4271d85d78167ca2bccc091634f2a,9dbb74f833341a5c646492527db46657,0,0.0013895440000055714,0.0,0.0,0.0013895440000055714,1.0,0.01,32,2,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c03190d481ac0c3296b0c9656b1fbcd4,9dbb74f833341a5c646492527db46657,0,0.017042645999993056,0.0,0.0,1.7939627368413742e-05,0.5,0.1,128,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,c03190d481ac0c3296b0c9656b1fbcd4,9dbb74f833341a5c646492527db46657,0,0.0012651399999867863,0.0,0.0,0.0012651399999867863,0.5,0.1,128,30,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,495ffec6045110badde8b5692d633e23,9dbb74f833341a5c646492527db46657,299,0.353033612000047,0.0,0.06436780869464909,0.00037161432842110215,1.0,0.01,255,20,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,495ffec6045110badde8b5692d633e23,9dbb74f833341a5c646492527db46657,299,0.0014742470000328467,0.0,0.016225232270757246,0.0014742470000328467,1.0,0.01,255,20,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,50c66ddb9bb4ffcedef8a75ab9dd0098,9dbb74f833341a5c646492527db46657,299,0.24825405500001807,0.0,0.09153526213297239,0.0002613200578947559,0.5,0.01,255,30,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,50c66ddb9bb4ffcedef8a75ab9dd0098,9dbb74f833341a5c646492527db46657,299,0.0013935439999954724,0.0,0.017164868852420672,0.0013935439999954724,0.5,0.01,255,30,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f11dcc2dd6eaa1950fcd9c45c5c666a5,9dbb74f833341a5c646492527db46657,165,0.10962081200000284,0.0,0.11439433599524582,0.00011539032842105563,0.8,0.05,32,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,f11dcc2dd6eaa1950fcd9c45c5c666a5,9dbb74f833341a5c646492527db46657,165,0.001541049000024941,0.0,0.008565593955666799,0.001541049000024941,0.8,0.05,32,30,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,3962a0e4ca453a474cb2c4f2db0be5bd,9dbb74f833341a5c646492527db46657,5,0.024949599000024136,0.0,0.015230705711928772,2.6262735789499092e-05,1.0,1.0,255,3,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,3962a0e4ca453a474cb2c4f2db0be5bd,9dbb74f833341a5c646492527db46657,5,0.0012952420000260645,0.0,0.00030882259839624623,0.0012952420000260645,1.0,1.0,255,3,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,81817cd863392c61eeec6e34e365555a,9dbb74f833341a5c646492527db46657,0,0.01092055000003711,0.0,0.0,1.1495315789512748e-05,1.0,0.05,128,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,81817cd863392c61eeec6e34e365555a,9dbb74f833341a5c646492527db46657,0,0.0012592400000244197,0.0,0.0,0.0012592400000244197,1.0,0.05,128,2,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e79c3e2458205e4ebc5caf1fb811393b,9dbb74f833341a5c646492527db46657,298,0.15913379899996016,0.0,0.14232048843379694,0.00016750926210522122,0.8,0.1,255,2,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,e79c3e2458205e4ebc5caf1fb811393b,9dbb74f833341a5c646492527db46657,298,0.0013694440000335817,0.0,0.01740852491917551,0.0013694440000335817,0.8,0.1,255,2,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1bf24c1ed40a242de7402ae84573976f,9dbb74f833341a5c646492527db46657,0,0.010145324999996319,0.0,0.0,1.0679289473680336e-05,1.0,0.01,64,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1bf24c1ed40a242de7402ae84573976f,9dbb74f833341a5c646492527db46657,0,0.0012459399999897869,0.0,0.0,0.0012459399999897869,1.0,0.01,64,50,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,cfa2eee0e580574eff46f3d1da9e3f05,9dbb74f833341a5c646492527db46657,299,0.1600794290000067,0.0,0.14195452933555283,0.00016850466210527023,0.8,0.01,32,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,cfa2eee0e580574eff46f3d1da9e3f05,9dbb74f833341a5c646492527db46657,299,0.0013686440000242328,0.0,0.017477152568218236,0.0013686440000242328,0.8,0.01,32,3,2,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,ea7b3d23f57464a9d67b889f00f827f1,9dbb74f833341a5c646492527db46657,299,0.27018655699998817,0.0,0.08410485056072199,0.0002844069021052507,0.8,0.01,255,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,ea7b3d23f57464a9d67b889f00f827f1,9dbb74f833341a5c646492527db46657,299,0.0014116460000082043,0.0,0.016944758104978856,0.0014116460000082043,0.8,0.01,255,5,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e5c161553a4430acf71d0043cb9c1d46,9dbb74f833341a5c646492527db46657,159,0.10129424600000903,0.0,0.11929601608366701,0.00010662552210527266,1.0,0.05,32,50,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,e5c161553a4430acf71d0043cb9c1d46,9dbb74f833341a5c646492527db46657,159,0.0013568429999963882,0.0,0.009374702894906675,0.0013568429999963882,1.0,0.05,32,50,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,40698fdad13a41c257789d3ee558d759,9dbb74f833341a5c646492527db46657,0,0.010291829000038888,0.0,0.0,1.083350421056725e-05,0.5,0.05,64,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,40698fdad13a41c257789d3ee558d759,9dbb74f833341a5c646492527db46657,0,0.0012479399999847374,0.0,0.0,0.0012479399999847374,0.5,0.05,64,20,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,532dd04ffa16b4ed429f9c71ee8a7131,9dbb74f833341a5c646492527db46657,0,0.009999820999951226,0.0,0.0,1.052612736836971e-05,0.5,0.01,64,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,532dd04ffa16b4ed429f9c71ee8a7131,9dbb74f833341a5c646492527db46657,0,0.0012126390000162246,0.0,0.0,0.0012126390000162246,0.5,0.01,64,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2757135fe5b782cfd2e85cb05acb0b30,9dbb74f833341a5c646492527db46657,11,0.018826102999980776,0.0,0.04440642866985556,1.9816950526295553e-05,0.5,1.0,32,50,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2757135fe5b782cfd2e85cb05acb0b30,9dbb74f833341a5c646492527db46657,11,0.0012861409999800344,0.0,0.0006842173603155959,0.0012861409999800344,0.5,1.0,32,50,10,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,5da6c58d725f73d78c3a4e2a5393b22f,9dbb74f833341a5c646492527db46657,1,0.010874548999993294,0.0,0.006988795581319911,1.1446893684203468e-05,0.8,0.05,255,5,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,5da6c58d725f73d78c3a4e2a5393b22f,9dbb74f833341a5c646492527db46657,1,0.0012045380000245132,0.0,6.641550536253065e-05,0.0012045380000245132,0.8,0.05,255,5,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,329701bb65a2f4163cdc2e609e26e264,9dbb74f833341a5c646492527db46657,0,0.010168626000051972,0.0,0.0,1.0703816842159971e-05,1.0,0.05,255,3,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,329701bb65a2f4163cdc2e609e26e264,9dbb74f833341a5c646492527db46657,0,0.0011781370000107927,0.0,0.0,0.0011781370000107927,1.0,0.05,255,3,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,88d2f7a19e717fb86dee4b2d7f0f753f,9dbb74f833341a5c646492527db46657,0,0.010102423999967414,0.0,0.0,1.0634130526281488e-05,0.8,0.1,64,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,88d2f7a19e717fb86dee4b2d7f0f753f,9dbb74f833341a5c646492527db46657,0,0.0011784380000108285,0.0,0.0,0.0011784380000108285,0.8,0.1,64,5,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,20458fc6ae04cc64c9499b2142b5637c,9dbb74f833341a5c646492527db46657,10,0.022043806999988647,0.0,0.0344768033942772,2.3204007368409102e-05,0.8,0.5,32,50,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,20458fc6ae04cc64c9499b2142b5637c,9dbb74f833341a5c646492527db46657,10,0.0011892379999949299,0.0,0.0006726996614667633,0.0011892379999949299,0.8,0.5,32,50,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4ce7eb8bcdd989524c90f5ac24b2a151,9dbb74f833341a5c646492527db46657,99,0.10071922700001323,0.0,0.07470271788324002,0.00010602023894738235,0.5,0.1,32,50,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4ce7eb8bcdd989524c90f5ac24b2a151,9dbb74f833341a5c646492527db46657,99,0.0013838440000313312,0.0,0.005723188451747946,0.0013838440000313312,0.5,0.1,32,50,2,300,1.0,hist,False,True,1.0
